KOI_R2,KOI_RMSE,KOI_MAPE,KOI_neg_pct,KOI_min_pred,KOI_R2_clamped,KOI_RMSE_clamped,NH4_R2,NH4_RMSE,NH4_MAPE,NH4_neg_pct,NH4_min_pred,NH4_R2_clamped,NH4_RMSE_clamped,PO4_R2,PO4_RMSE,PO4_MAPE,PO4_neg_pct,PO4_min_pred,PO4_R2_clamped,PO4_RMSE_clamped,ODE_res_SS,ODE_res_SNH,ODE_res_SPO4,ODE_res_mean,ODE_res_mean_clamped,Fold,Model
0.9346347063580176,3.501954876897324,2.5382162549116254,0.0,82.49512392204402,0.9346347063580176,3.501954876897324,0.986900190221832,1.1559532812002693,13.428787481365795,0.0,0.5580378449018597,0.986900190221832,1.1559532812002693,0.9863372102467914,0.9977874664506138,53.02439990763077,0.0,0.030383199694184876,0.9863372102467914,0.9977874664506138,526.87890625,16.1229305267334,7.4272637367248535,183.4763641357422,183.4763641357422,1,PG_LSTM
0.9340067513362497,3.5187360593019377,2.558793818837299,0.0,82.65549230480742,0.9340067513362497,3.5187360593019377,0.9867304733669672,1.1634172602705615,14.107226536346825,0.0,0.6836894909975391,0.9867304733669672,1.1634172602705615,0.9851162508539125,1.041416663618317,42.24393438531466,4.247990815154994,-0.07735935859058236,0.9851176520749216,1.0413676407128412,590.8223266601562,20.15665054321289,14.709745407104492,208.5629119873047,174.31121826171875,1,Vanilla_LSTM
0.9361488428461575,3.461157192365349,2.4921010024507217,0.0,81.66034586478618,0.9361488428461575,3.461157192365349,0.9819553770986643,1.3566933388358704,16.303163969802885,0.0,0.7337548331997916,0.9819553770986643,1.3566933388358704,0.9859804865465103,1.0107292229067073,39.72227612935508,2.066590126291619,-0.16821878831365064,0.985986265459321,1.0105208876420257,541.8823852539062,18.594526290893555,12.85177993774414,191.1095733642578,167.8441925048828,1,GRU
0.6772024230934216,7.778668562468447,5.676252552039678,0.0,81.2180027200809,0.6772024230934216,7.778668562468447,0.9096983069078786,3.035604110397754,29.30462828463946,0.0,0.4549999980157242,0.9096983069078786,3.035604110397754,0.6532744704215704,5.029032704913367,93.84250092111441,0.0,0.030999999541644,0.6532744704215704,5.029032704913367,514.3636474609375,15.629239082336426,7.315247058868408,179.1027069091797,179.1027069091797,1,Persistence
0.9403440216558336,3.3428123093772233,2.389630140692587,0.0,80.72007477102848,0.9403440216558336,3.3428123093772233,0.9957710885823547,0.6638555387977761,6.504513803434222,0.0,0.6229187427152274,0.9957710885823547,0.6638555387977761,0.9913199054913999,0.7426616784816373,135.44124206195414,0.0,0.15201675083582838,0.9913199054913999,0.7426616784816373,539.85546875,16.917673110961914,7.61434268951416,188.129150390625,188.129150390625,2,PG_LSTM
0.9401324611997653,3.3487344401209294,2.393340647140762,0.0,80.92850933599874,0.9401324611997653,3.3487344401209294,0.9957143022629261,0.6682978406799066,6.681450304601746,0.0,0.6389566122221071,0.9957143022629261,0.6682978406799066,0.9915855139548774,0.7312107795383357,41.12831692228621,0.1148105625717566,-0.005510483089133185,0.9915855228671374,0.7312103923048022,518.05419921875,16.054609298706055,7.325634002685547,180.4781494140625,180.2537384033203,2,Vanilla_LSTM
0.9400822833790903,3.350137512682478,2.39383238621623,0.0,81.05319926004906,0.9400822833790903,3.350137512682478,0.9954183345236459,0.6909887510469882,7.3448892568180835,0.0,0.7245477934654623,0.9954183345236459,0.6909887510469882,0.9918049552222323,0.7216131742120862,41.76482604995534,3.214695752009185,-0.10945536821993455,0.9918097517595044,0.7214019641947825,604.2777099609375,20.85164451599121,17.229318618774414,214.1195526123047,164.9171905517578,2,GRU
0.677626994588564,7.769429964123941,5.810109853605748,0.0,81.85200005581282,0.677626994588564,7.769429964123941,0.9138789189561815,2.996293018626396,27.073911075195383,0.0,0.47900001230251,0.9138789189561815,2.996293018626396,0.6331267119384392,4.8307545082197665,104.67608885057868,0.0,0.02699999973648414,0.6331267119384392,4.8307545082197665,514.5231323242188,15.987920761108398,6.9814019203186035,179.1641387939453,179.1641387939453,2,Persistence
0.9426729384286987,3.3561449315016327,2.4361318517711976,0.0,81.76058410158205,0.9426729384286987,3.3561449315016327,0.99502714127095,0.7211445519897954,7.062364295247839,0.0,0.5780312491690845,0.99502714127095,0.7211445519897954,0.9931723385484472,0.6765272499872413,127.74232418453404,0.0,0.1430382384461032,0.9931723385484472,0.6765272499872413,538.6432495117188,16.773679733276367,7.693508148193359,187.70347595214844,187.70347595214844,3,PG_LSTM
0.9422481884226865,3.3685552292547754,2.4465902056274427,0.0,81.9164171255059,0.9422481884226865,3.3685552292547754,0.9948806178139304,0.7316915548559888,7.303543947919044,0.0,0.5760712609001231,0.9948806178139304,0.7316915548559888,0.9932387121471631,0.6732308642341117,48.34462551661217,0.9184845005740528,-0.06405338619417571,0.9932401564495185,0.673158954793457,530.5167236328125,16.873321533203125,9.099448204040527,185.49647521972656,177.2941436767578,3,Vanilla_LSTM
0.9421221950511782,3.3722277062821115,2.4213054874819884,0.0,81.96466923700585,0.9421221950511782,3.3722277062821115,0.994884276726404,0.7314300317082478,7.52937525384829,0.0,0.5966502646428641,0.994884276726404,0.7314300317082478,0.9933622333120369,0.667052930835907,37.6744904445908,1.377726750861079,-0.10175262394819841,0.9933655047645865,0.6668885305894936,487.9775390625,14.902368545532227,7.731808662414551,170.2039031982422,167.8002471923828,3,GRU
0.6843544168282941,7.8771258488851545,5.862310334018046,0.0,81.84500121892023,0.6843544168282941,7.8771258488851545,0.9148943197800866,2.9845209878303853,27.90880682136899,0.0,0.47099996785473197,0.9148943197800866,2.9845209878303853,0.6324613655337172,4.966192127935416,94.34311886964089,0.0,0.02699999973648414,0.6324613655337172,4.966192127935416,514.0637817382812,15.913541793823242,7.111603260040283,179.02964782714844,179.02964782714844,3,Persistence
0.9409977425248938,3.403826953610525,2.439665713361796,0.0,82.2097366372254,0.9409977425248938,3.403826953610525,0.9954407932293796,0.6930169767166031,8.419688631639401,0.0,0.40839090709580994,0.9954407932293796,0.6930169767166031,0.9923953484975809,0.696376987604455,132.6534116655809,0.0,0.165273794570853,0.9923953484975809,0.696376987604455,539.2166748046875,16.878459930419922,7.602536678314209,187.89923095703125,187.89923095703125,4,PG_LSTM
0.9402132695348977,3.426380271039968,2.457795583081613,0.0,82.378038608178,0.9402132695348977,3.426380271039968,0.995467179239137,0.6910086792697601,8.420134993821165,0.0,0.38968680587552,0.995467179239137,0.6910086792697601,0.9926219423833986,0.6859236449643673,43.284390295628285,0.3444316877152698,-0.005015863819483203,0.99262197713476,0.6859220295792787,513.7942504882812,15.832841873168945,7.350716590881348,178.9925994873047,178.79286193847656,4,Vanilla_LSTM
0.9412641526434384,3.3961336896393193,2.4321122792143086,0.0,82.49055589228534,0.9412641526434384,3.3961336896393193,0.9942776797559314,0.7763996101222915,9.282748127092784,0.0,0.5212458791552224,0.9942776797559314,0.7763996101222915,0.9925818328617233,0.6877855699373249,43.93252769949549,2.755453501722158,-0.1029152559235291,0.9925854920566064,0.6876159153697562,730.111083984375,28.96735191345215,24.22704315185547,261.1018371582031,163.64402770996094,4,GRU
0.6635223757226407,8.132983874196931,6.039991250145607,0.0,81.3740027287024,0.6635223757226407,8.132983874196931,0.9120711627568292,3.043583570645624,29.25667345750978,0.0,0.4729999988094345,0.9120711627568292,3.043583570645624,0.6308979155551961,4.854021212782477,108.73365121741732,0.0,0.028000001251700338,0.6308979155551961,4.854021212782477,514.1710205078125,15.953239440917969,6.993412017822266,179.0392303466797,179.0392303466797,4,Persistence
0.9451435741982257,3.2567644718323665,2.4127812318594106,0.0,81.91796915210227,0.9451435741982257,3.2567644718323665,0.9955870954906981,0.6867844589721726,6.808564641992278,0.0,0.7199696723285992,0.9955870954906981,0.6867844589721726,0.990317973256619,0.8158324077890327,130.68600916105103,0.0,0.12039818547590174,0.990317973256619,0.8158324077890327,539.2589111328125,16.886499404907227,7.826116561889648,187.99049377441406,187.99049377441406,5,PG_LSTM
0.9444369721945307,3.277672442922036,2.431945244907508,0.0,82.03637436304166,0.9444369721945307,3.277672442922036,0.9955747954132143,0.6877409292296227,6.901991313003973,0.0,0.7030712620906886,0.9955747954132143,0.6877409292296227,0.9907431346165887,0.7977187281553076,40.80047161989779,0.0,0.0076683623143684486,0.9907431346165887,0.7977187281553076,515.6654663085938,15.9334716796875,7.353183269500732,179.6507110595703,179.6507110595703,5,Vanilla_LSTM
