KOI_R2,KOI_RMSE,KOI_MAPE,KOI_neg_pct,NH4_R2,NH4_RMSE,NH4_MAPE,NH4_neg_pct,PO4_R2,PO4_RMSE,PO4_MAPE,PO4_neg_pct,Config,Seed
0.9416490734659293,3.404492196380381,2.410749222194923,0.0,0.9955895105383678,0.6760562345036655,7.138224327637897,0.0,0.9915337139006809,0.7521619349135329,81.6109136709913,0.0,Full_Model,42
0.9416958139584066,3.403128383238224,2.4122618193992107,0.0,0.995194520050741,0.7056800056524675,7.188708357589194,0.0,0.9906066926403454,0.7922717077843148,122.6616238418159,0.0,Full_Model,123
0.9419482202515699,3.3957541040877484,2.406908048966067,0.0,0.995766381723973,0.66236179810638,7.2950596055373795,0.0,0.9905823467975579,0.7932977596177563,88.62240881823855,0.0,Full_Model,456
0.9415424428313334,3.4076014654950666,2.41139372730189,0.0,0.9955492042230453,0.6791383598221897,7.262832518051465,0.0,0.991505460354508,0.7534159405902761,83.04088657530203,0.0,No_Physics,42
0.9416075642600313,3.4057029110383583,2.4133641200520186,0.0,0.9951516611152423,0.7088199164324429,7.267602466960979,0.0,0.9905504957081542,0.7946381184839981,123.76680456536786,0.0,No_Physics,123
0.9419420447622975,3.3959347177180144,2.4066394738222465,0.0,0.9957455773096988,0.6639872589640623,7.474011510386351,0.0,0.9905526520637762,0.7945474459953694,89.81112428912651,0.0,No_Physics,456
0.9410476822030136,3.4219913480897803,2.4257299619219177,0.0,0.9955506222324753,0.6790301655392874,7.187303255110298,0.0,0.9914460962493278,0.7560439813771602,80.92351545786985,0.0,No_Variance,42
0.9412998120664439,3.4146658457006462,2.4191060918823335,0.0,0.9952188487339763,0.7038914174042487,7.17741059624296,0.0,0.9905503262079586,0.7946452453505698,122.92226224401546,0.0,No_Variance,123
0.9413775184205134,3.412404957666445,2.420199055913721,0.0,0.9957860928137496,0.6608180707271553,7.374010995500015,0.0,0.990628862063562,0.791336223517779,89.72040885525254,0.0,No_Variance,456
0.9417713347592654,3.4009236508087244,2.405869904876202,0.0,0.9954448569506248,0.68705331250987,7.044219265098792,0.0,0.9915978449965034,0.7493077516577654,39.185088380906244,0.34802784222737815,No_Boundary,42
0.9416707099975988,3.403860944768091,2.4128183315948415,0.0,0.9951040204906179,0.7122938974538259,7.254786232785388,0.0,0.9906736907168696,0.789441199452255,58.37353492104047,0.9860788863109048,No_Boundary,123
0.9418550448154546,3.3984781722706807,2.407025404177679,0.0,0.9957845473636635,0.6609392371030947,7.2299284243857525,0.0,0.9906762665194064,0.7893321753461225,40.52851049816676,1.160092807424594,No_Boundary,456
