KOI_R2,KOI_RMSE,KOI_MAPE,KOI_neg_pct,KOI_min_pred,KOI_R2_clamped,KOI_RMSE_clamped,NH4_R2,NH4_RMSE,NH4_MAPE,NH4_neg_pct,NH4_min_pred,NH4_R2_clamped,NH4_RMSE_clamped,PO4_R2,PO4_RMSE,PO4_MAPE,PO4_neg_pct,PO4_min_pred,PO4_R2_clamped,PO4_RMSE_clamped,ODE_res_SS,ODE_res_SNH,ODE_res_SPO4,ODE_res_mean,ODE_res_mean_clamped,Fold,Model
0.9268877668059703,3.5617366279429024,2.563820988167596,0.0,84.19087088705533,0.9268877668059703,3.5617366279429024,0.9650456587048445,1.922114733574553,17.505662511340702,0.0,0.917487711619111,0.9650456587048445,1.922114733574553,0.9749761650555523,1.314845352645712,38.957597491188054,0.0,0.17346810248164388,0.9749761650555523,1.314845352645712,544.7586059570312,17.808271408081055,7.593498229980469,190.053466796875,190.053466796875,1,PG_LSTM
0.9266557657171243,3.5673832362391984,2.569450396579086,0.0,84.36900232870205,0.9266557657171243,3.5673832362391984,0.9660335517596726,1.8947582851918574,17.432090950572874,0.0,0.9158870282797712,0.9660335517596726,1.8947582851918574,0.9744280121035631,1.3291683378162509,34.383788402291486,1.145475372279496,-0.041367179509778224,0.9744286535610083,1.3291516670303016,1596.3538818359375,71.03559112548828,63.544952392578125,576.9781494140625,183.91802978515625,1,Vanilla_LSTM
0.9257595049550773,3.589113622899353,2.615800773537005,0.0,85.39833591605726,0.9257595049550773,3.589113622899353,0.9627978664719651,1.9829541390473255,19.996668225758015,0.0,1.4989162436884762,0.9627978664719651,1.9829541390473255,0.9778623034700163,1.2366988505550356,31.766266745109593,0.0,0.12563071652589636,0.9778623034700163,1.2366988505550356,544.7267456054688,17.954341888427734,7.758907318115234,190.14666748046875,190.14666748046875,1,GRU
0.5835151908174988,8.504961588784859,6.2940384047102755,0.0,84.73600307062138,0.5835151908174988,8.504961588784859,0.9173305472383695,2.9551838729255593,23.245544722764514,0.0,0.8290000151652043,0.9173305472383695,2.9551838729255593,0.7183297811690077,4.413586616126676,51.33179209737081,0.0,0.06999999761445456,0.7183297811690077,4.413586616126676,541.34716796875,17.51062774658203,7.749449253082275,188.86907958984375,188.86907958984375,1,Persistence
0.9235506086561847,3.5593231041719013,2.574188362380163,0.0,84.88940184952301,0.9235506086561847,3.5593231041719013,0.9914869292457787,0.9469851578475658,7.451596313459883,0.0,1.3063991365837844,0.9914869292457787,0.9469851578475658,0.9889451066048448,0.8047852867558986,37.07537847297209,0.0,0.2045672919947046,0.9889451066048448,0.8047852867558986,547.1651000976562,18.229581832885742,7.515058517456055,190.96990966796875,190.96990966796875,2,PG_LSTM
0.9225429015288857,3.5827046699411675,2.5970990775132816,0.0,85.05665662107975,0.9225429015288857,3.5827046699411675,0.9915047257331241,0.9459948086043914,7.525323234534274,0.0,1.3336012254755423,0.9915047257331241,0.9459948086043914,0.9892053174518318,0.7952573395841996,26.135194306427795,0.0,0.08032756300860067,0.9892053174518318,0.7952573395841996,543.5640869140625,18.062332153320312,7.391678810119629,189.6726837158203,189.6726837158203,2,Vanilla_LSTM
0.9215443902548831,3.605723319517929,2.626266337103514,0.0,85.84230808063222,0.9215443902548831,3.605723319517929,0.9914895537066982,0.9468391754407961,7.700397871397992,0.0,1.505536212641889,0.9914895537066982,0.9468391754407961,0.9891653168385542,0.7967294239294979,23.72098845592489,0.11454753722794961,-0.008530514031729802,0.9891653539531768,0.7967280593147338,551.3353271484375,18.707366943359375,9.023366928100586,193.02203369140625,188.48345947265625,2,GRU
0.5449343250716374,8.688880553713838,6.456660153249398,0.0,85.68699388985007,0.5449343250716374,8.688880553713838,0.9166664956782165,2.95941257191294,21.125477687508745,0.0,1.0540000369999225,0.9166664956782165,2.95941257191294,0.702268561893356,4.178823865089528,56.15952566660327,0.0,0.06899999633330854,0.702268561893356,4.178823865089528,542.7116088867188,18.08470344543457,7.364846229553223,189.38706970214844,189.38706970214844,2,Persistence
0.9270695872748862,3.5426322702162762,2.5200666592895358,0.0,86.02645685950475,0.9270695872748862,3.5426322702162762,0.9951795846201089,0.7134568064514725,6.468538185497078,0.0,1.0223741778487767,0.9951795846201089,0.7134568064514725,0.9907889552284616,0.7512523321539215,35.76742818108693,0.0,0.19682620790419947,0.9907889552284616,0.7512523321539215,547.3843383789062,18.215391159057617,7.552136421203613,191.0506134033203,191.0506134033203,3,PG_LSTM
0.9265217636231018,3.55591278509624,2.5338092831951737,0.0,86.22054509817941,0.9265217636231018,3.55591278509624,0.9951680587935925,0.7143092505980623,6.525775382546774,0.0,1.046716792740523,0.9951680587935925,0.7143092505980623,0.9910607737637056,0.7400845720536093,24.571021836427168,0.0,0.06091871748212139,0.9910607737637056,0.7400845720536093,543.6378784179688,18.038850784301758,7.431643962860107,189.7028045654297,189.7028045654297,3,Vanilla_LSTM
