Model,Seed,Horizon_h,RMSE,R2
PG_LSTM,42,1,5.003587774630234,0.9884746686417548
PG_LSTM,42,6,5.194411945430867,0.9875196886269635
PG_LSTM,42,24,5.3484249116502784,0.9867701551928364
PG_LSTM,42,72,5.351999299699908,0.9867575956386362
PG_LSTM,42,168,5.350539516606222,0.9867673976750189
PG_LSTM,123,1,5.032195267550354,0.9883425021269108
PG_LSTM,123,6,5.213382097475062,0.987428365211666
PG_LSTM,123,24,5.369718685732863,0.9866646010806865
PG_LSTM,123,72,5.371822805257136,0.9866593157157472
PG_LSTM,123,168,5.370920422442085,0.9866663962459145
PG_LSTM,456,1,4.9973715724412395,0.9885032878206113
PG_LSTM,456,6,5.189150633283237,0.9875449579203007
PG_LSTM,456,24,5.344354436946356,0.9867902849533903
PG_LSTM,456,72,5.3467856670340685,0.9867833831621541
PG_LSTM,456,168,5.345426919715304,0.9867926738697296
Vanilla_LSTM,42,1,4.97571551660056,0.9886027136789765
Vanilla_LSTM,42,6,5.166930826898127,0.987651393877892
Vanilla_LSTM,42,24,5.319844904362605,0.986911168231123
Vanilla_LSTM,42,72,5.323463190378009,0.9868984324579289
Vanilla_LSTM,42,168,5.322159225016678,0.9869074019230106
Vanilla_LSTM,123,1,5.016417926125225,0.9884154865749343
Vanilla_LSTM,123,6,5.158443402300038,0.9876919292695553
Vanilla_LSTM,123,24,5.317952849577748,0.98692047691711
Vanilla_LSTM,123,72,5.321215868937183,0.9869094918821274
Vanilla_LSTM,123,168,5.3208476073748425,0.9869138543292074
Vanilla_LSTM,456,1,4.971452072450456,0.9886222368513213
Vanilla_LSTM,456,6,5.165181124555498,0.9876597557961941
Vanilla_LSTM,456,24,5.317972928723716,0.9869203781474682
Vanilla_LSTM,456,72,5.3205023534495215,0.9869130022279956
Vanilla_LSTM,456,168,5.319284874259829,0.9869215400032171
