Model,Seed,NoiseSigma,KOI_R2,KOI_RMSE,NH4_R2,NH4_RMSE,PO4_R2,PO4_RMSE,ODE_res_mean
PG_LSTM,42,0.0,0.9376894228098269,3.5005739257216995,0.9933996167616082,0.8255918717414376,0.9910171583771639,0.7654039231340581,196.87733459472656
PG_LSTM,42,0.05,0.8999249619204656,4.436303486802683,0.9883352596116658,1.097534980493644,0.9843658769706416,1.0097656088645883,198.5142822265625
PG_LSTM,42,0.1,0.7910315843412188,6.410600181568738,0.9729764933323836,1.6705200177227892,0.9619790581167328,1.5746906479583835,226.6713104248047
PG_LSTM,42,0.2,0.42320903414693034,10.650441009398067,0.9039453662301615,3.1494882496708536,0.8473905100267987,3.154819982964251,461.7402038574219
PG_LSTM,123,0.0,0.937986903428103,3.4922077797584183,0.9946723758702606,0.7417330331178189,0.9902256814849442,0.7984120008991771,206.92970275878906
PG_LSTM,123,0.05,0.9040566653944201,4.34375949099502,0.9894355730878169,1.0444888388704296,0.9833477839285958,1.04212504028849,199.8690643310547
PG_LSTM,123,0.1,0.8057553129093888,6.1806327809431325,0.9735439807681381,1.6528866841337666,0.9569510463144207,1.6755797870494087,207.94378662109375
PG_LSTM,123,0.2,0.4714815972033043,10.195028012851989,0.9078733164681945,3.084420286001268,0.8356403597718489,3.274020569059393,207.07579040527344
PG_LSTM,456,0.0,0.9399658811637159,3.436033874960228,0.9950914072319158,0.71196613013414,0.9908497115449708,0.7725048328587585,200.1367950439453
PG_LSTM,456,0.05,0.9016832029311255,4.397159582503331,0.9898924899129464,1.0216518455295076,0.9812409575371267,1.1060866377646454,199.9842987060547
PG_LSTM,456,0.1,0.7916664101000019,6.400855384517711,0.9744222261906286,1.6252201693553372,0.9518585816546112,1.7719165038649571,199.65806579589844
PG_LSTM,456,0.2,0.4156641969325262,10.71987237641013,0.9109150756034028,3.033073537692728,0.8343865940733853,3.286484262238835,216.14976501464844
Vanilla_LSTM,42,0.0,0.9384230793313765,3.4799046949553523,0.9942373493251621,0.7714219269513352,0.9910347542709683,0.7646539061261264,334.3908386230469
Vanilla_LSTM,42,0.05,0.9015703207786226,4.399683151523446,0.9884942651154456,1.090028902427035,0.9845891750823859,1.0025285649833566,701.172119140625
Vanilla_LSTM,42,0.1,0.7964646972124643,6.32671454967067,0.9715641778299245,1.7136168619155996,0.9620406367949942,1.5734149475436119,850.1918334960938
Vanilla_LSTM,42,0.2,0.44088235662703834,10.486002694467734,0.898872462016358,3.2315847442688272,0.8495219094693389,3.1327118393608857,381.8261413574219
Vanilla_LSTM,123,0.0,0.9374396422790604,3.507583174721621,0.9947104780581204,0.7390759046570234,0.9904655311638256,0.788555135337146,863.1972045898438
Vanilla_LSTM,123,0.05,0.9052003593618759,4.317791947094659,0.9893983214262959,1.0463287259623797,0.9832491982480525,1.0452053208396062,372.5386047363281
Vanilla_LSTM,123,0.1,0.8115198919563221,6.088231076022974,0.9733704339453506,1.658299145093023,0.956186512381849,1.690393153634795,723.1884155273438
Vanilla_LSTM,123,0.2,0.4901737604430968,10.01312086467808,0.9073755059312625,3.092742458351909,0.8331626130917112,3.298606436806065,344.2210998535156
Vanilla_LSTM,456,0.0,0.9396261347698676,3.4457427970029646,0.995072147428357,0.713361530408924,0.9910656749916538,0.7633341390910058,224.8196563720703
Vanilla_LSTM,456,0.05,0.9031368796379285,4.36453111722981,0.9898300427157392,1.0248030199644165,0.981517297746701,1.0979095082394894,222.5264892578125
Vanilla_LSTM,456,0.1,0.7980193310975003,6.302506025518142,0.9743530092737888,1.6274177164876906,0.9523097852027376,1.7635933470025724,408.930419921875
Vanilla_LSTM,456,0.2,0.43645577876945296,10.527430109447463,0.9110779920832448,3.0302988606587142,0.8359790443331112,3.27064555544385,369.0187683105469
