TrainFrac,Model,Seed,N_train,KOI_R2,KOI_RMSE,NH4_R2,NH4_RMSE,PO4_R2,PO4_RMSE,ODE_res_mean
0.1,PG_LSTM,42,613,0.9341899749134592,3.597529755134461,0.9931104167819309,0.8434848902738693,0.9862438976434084,0.9471778030930238,201.57752990722656
0.1,PG_LSTM,123,613,0.93489181757148,3.578295088455797,0.9936843062099463,0.8075908038120376,0.9859369549169106,0.9576867902728041,338.5788879394531
0.1,PG_LSTM,456,613,0.9356067958526054,3.5585935262774027,0.9928644801053405,0.8584077754587979,0.9859335794573575,0.9578017169850639,200.5527801513672
0.1,Vanilla_LSTM,42,613,0.9346350032678962,3.585345300274498,0.9933017583527805,0.8316895366684188,0.9870299424324005,0.9197181655653538,1745.6611328125
0.1,Vanilla_LSTM,123,613,0.9344794237218522,3.5896096229132275,0.993770637729036,0.8020521848922793,0.9866894086056591,0.9317137150367578,3601.35546875
0.1,Vanilla_LSTM,456,613,0.9344232000883577,3.591149426360471,0.9941992576045011,0.7739673171642164,0.9848991317137659,0.9923954680976593,763.1026000976562
0.25,PG_LSTM,42,1533,0.9385125237534764,3.4773763842363508,0.9940776272242591,0.7820395229878082,0.9888657224643541,0.8521476168793555,200.80499267578125
0.25,PG_LSTM,123,1533,0.936913310757858,3.5223072340367114,0.9948303940685127,0.7306502742362754,0.9885847868684573,0.8628311682593397,199.7606658935547
0.25,PG_LSTM,456,1533,0.9375530455769641,3.5044026308591456,0.9949666472932371,0.7209572512452308,0.9888482038467435,0.8528177358308658,199.25962829589844
0.25,Vanilla_LSTM,42,1533,0.9380358212012222,3.4908301293930712,0.9938960310144687,0.7939387355399152,0.9893750501978409,0.8324291041626916,1174.1129150390625
0.25,Vanilla_LSTM,123,1533,0.9364949865844938,3.5339660461204976,0.9948242821609424,0.731082062255231,0.9887488424958414,0.856608569505118,227.2876434326172
0.25,Vanilla_LSTM,456,1533,0.9372210906607952,3.5137046201882747,0.9949360485741372,0.7231453497071852,0.988980866669567,0.8477299591298901,254.9586944580078
0.5,PG_LSTM,42,3066,0.9391048430554023,3.4605867734343403,0.995675952960163,0.6682301043209251,0.9901321791683009,0.8022217644483426,199.87396240234375
0.5,PG_LSTM,123,3066,0.9387700209633141,3.4700874679107656,0.9955601328642555,0.67712027662866,0.9896343088032914,0.8222103623389041,199.7061767578125
0.5,PG_LSTM,456,3066,0.9385735561719796,3.475650135287884,0.995640341905374,0.6709760949497685,0.9902743456160616,0.7964219640303193,199.3607635498047
0.5,Vanilla_LSTM,42,3066,0.9387246504757478,3.4713728709805585,0.995677383425839,0.6681195644392531,0.9902531155086901,0.7972907439614141,705.7288208007812
0.5,Vanilla_LSTM,123,3066,0.938202781792568,3.4861239894186933,0.9955894106434515,0.6748840195731919,0.9899094251556302,0.8112258227689554,194.93919372558594
0.5,Vanilla_LSTM,456,3066,0.9381415743962267,3.4878499875303475,0.9956228205860507,0.6723230581415315,0.9904106575400057,0.7908210611068872,431.1578369140625
0.75,PG_LSTM,42,4599,0.9392811136397964,3.455574537991412,0.9957935717646492,0.6590791517994345,0.9907749513501967,0.7756541941112315,199.50901794433594
0.75,PG_LSTM,123,4599,0.9396378364481223,3.4454088534385585,0.9959791355015688,0.6443777722260632,0.9907418850767611,0.777043078472264,199.1954345703125
0.75,PG_LSTM,456,4599,0.9396559124666803,3.444892934741008,0.9961414879513375,0.6312345514182061,0.9908470226026327,0.7726183302844887,198.885498046875
0.75,Vanilla_LSTM,42,4599,0.939114568236817,3.460310428157725,0.9958550212399191,0.6542473720682757,0.9911236276268756,0.7608544221096479,49076.51953125
0.75,Vanilla_LSTM,123,4599,0.9394435025809987,3.45095058311462,0.9960336800646465,0.6399922332327703,0.9910202908463751,0.7652704568334245,242.7521209716797
0.75,Vanilla_LSTM,456,4599,0.9386111514016201,3.474586360011795,0.995262570156907,0.6994428385945363,0.9904762844367089,0.788110331283352,229.12266540527344
1.0,PG_LSTM,42,6132,0.9393823646089727,3.4526921872657983,0.995086879070626,0.7122944476842428,0.9908952558576836,0.7705799158988039,199.93975830078125
1.0,PG_LSTM,123,6132,0.9393314841058454,3.454140922984606,0.9952210742422513,0.7024994264079395,0.9908181545737178,0.7738357707201144,199.1890411376953
1.0,PG_LSTM,456,6132,0.9398044746796085,3.4406497991028893,0.9945598898052307,0.7495225104492882,0.9901652119433366,0.8008779102302044,196.5049285888672
1.0,Vanilla_LSTM,42,6132,0.9388501430777831,3.4678163438379483,0.9950665066881197,0.7137696936187329,0.9912242152993618,0.7565311114378757,211.6826934814453
1.0,Vanilla_LSTM,123,6132,0.938821572929838,3.46862635764027,0.995254320235855,0.700051590428836,0.9910389016885816,0.764477017168882,5943.73779296875
1.0,Vanilla_LSTM,456,6132,0.9396994423868854,3.4436502034845513,0.9945442581901162,0.7505985771727829,0.989798876959579,0.8156574466317505,561.2716674804688
